series_ticker,event_ticker,market_ticker,title,yes_bid,yes_ask,mid,last_price,volume,open_interest,status
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-1750,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $1750 on 3:00PM ET July 15th, 2026?",0.98,0.99,0.985,0.99,918.05,373.01,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-4500,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $4500 on 3:00PM ET July 13th, 2026?",0.43,0.51,0.47,0.3,752.72,373.91,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-4250,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $4250 on 3:00PM ET July 13th, 2026?",0.53,0.54,0.535,0.53,1211.52,666.16,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-4000,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $4000 on 3:00PM ET July 13th, 2026?",0.68,0.69,0.685,0.65,1168.76,407.03,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-3750,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $3750 on 3:00PM ET July 13th, 2026?",0.68,0.69,0.685,0.68,812.91,267.88,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-3500,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $3500 on 3:00PM ET July 13th, 2026?",0.66,0.67,0.665,0.67,1061.04,241.94,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-3250,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $3250 on 3:00PM ET July 13th, 2026?",0.66,0.67,0.665,0.67,1265.47,512.61,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-3000,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $3000 on 3:00PM ET July 13th, 2026?",0.72,0.73,0.725,0.7,1433.41,450.69,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-2750,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $2750 on 3:00PM ET July 13th, 2026?",0.73,0.74,0.735,0.74,755.67,219.37,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-2500,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $2500 on 3:00PM ET July 13th, 2026?",0.92,0.93,0.925,0.94,789.61,206.57,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-2250,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $2250 on 3:00PM ET July 13th, 2026?",0.93,0.94,0.935,0.94,300.16,114.14,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-2000,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $2000 on 3:00PM ET July 13th, 2026?",0.96,0.97,0.965,0.96,723.87,362.87,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-1750,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $1750 on 3:00PM ET July 13th, 2026?",0.98,0.99,0.985,0.99,554.78,176.92,active
