series_ticker,event_ticker,market_ticker,title,yes_bid,yes_ask,mid,last_price,volume,open_interest,status
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-CPV,Will Cape Verde win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-COL,Will Colombia win the third-place match at the 2026 Men's FIFA World Cup?,0.04,0.05,0.045,0.05,240.97,240.97,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-COD,Will Congo DR win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-CIV,Will Ivory Coast win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-CAN,Will Canada win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.03,0.015,0.02,500.00,500.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-BRA,Will Brazil win the third-place match at the 2026 Men's FIFA World Cup?,0.1,0.13,0.115,0.13,3123.92,2543.70,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-BIH,Will Bosnia and Herzegovina win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.02,140.37,140.37,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-BEL,Will Belgium win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.06,0.03,0.06,46.91,46.91,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-AUT,Will Austria win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.04,0.02,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-AUS,Will Australia win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.03,0.015,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-ARG,Will Argentina win the third-place match at the 2026 Men's FIFA World Cup?,0.06,0.16,0.11,0.14,2098.19,2097.99,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-4500,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $4500 on 3:00PM ET July 15th, 2026?",0.11,0.12,0.115,0.49,4.00,4.00,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-4250,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $4250 on 3:00PM ET July 15th, 2026?",0.11,0.12,0.115,0.49,4.00,4.00,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-4000,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $4000 on 3:00PM ET July 15th, 2026?",0.11,0.12,0.115,0.49,4.00,4.00,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-3750,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $3750 on 3:00PM ET July 15th, 2026?",0.24,0.25,0.245,0.49,22.00,22.00,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-3500,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $3500 on 3:00PM ET July 15th, 2026?",0.49,0.51,0.5,0.0,0.00,0.00,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-3250,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $3250 on 3:00PM ET July 15th, 2026?",0.5,0.51,0.505,0.0,0.00,0.00,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-3000,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $3000 on 3:00PM ET July 15th, 2026?",0.49,0.5,0.495,0.0,0.00,0.00,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-2750,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $2750 on 3:00PM ET July 15th, 2026?",0.5,0.51,0.505,0.51,22.00,22.00,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-2500,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $2500 on 3:00PM ET July 15th, 2026?",0.51,0.53,0.52,0.88,28.00,24.00,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-2250,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $2250 on 3:00PM ET July 15th, 2026?",0.54,0.56,0.55,0.88,33.00,31.00,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-2000,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $2000 on 3:00PM ET July 15th, 2026?",0.51,0.54,0.525,0.88,33.00,31.00,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-1750,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $1750 on 3:00PM ET July 15th, 2026?",0.51,0.55,0.53,0.87,62.00,58.00,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-4500,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $4500 on 3:00PM ET July 13th, 2026?",0.11,0.12,0.115,0.49,4.00,4.00,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-4250,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $4250 on 3:00PM ET July 13th, 2026?",0.11,0.12,0.115,0.49,4.00,4.00,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-4000,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $4000 on 3:00PM ET July 13th, 2026?",0.1,0.11,0.105,0.49,4.00,4.00,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-3750,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $3750 on 3:00PM ET July 13th, 2026?",0.11,0.12,0.115,0.49,4.00,4.00,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-3500,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $3500 on 3:00PM ET July 13th, 2026?",0.49,0.5,0.495,0.0,0.00,0.00,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-3250,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $3250 on 3:00PM ET July 13th, 2026?",0.5,0.51,0.505,0.0,0.00,0.00,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-3000,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $3000 on 3:00PM ET July 13th, 2026?",0.49,0.5,0.495,0.0,0.00,0.00,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-2750,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $2750 on 3:00PM ET July 13th, 2026?",0.88,0.89,0.885,0.51,4.00,4.00,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-2500,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $2500 on 3:00PM ET July 13th, 2026?",0.88,0.89,0.885,0.51,4.00,4.00,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-2250,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $2250 on 3:00PM ET July 13th, 2026?",0.88,0.89,0.885,0.51,4.00,4.00,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-2000,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $2000 on 3:00PM ET July 13th, 2026?",0.88,0.89,0.885,0.51,4.00,4.00,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-1750,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $1750 on 3:00PM ET July 13th, 2026?",0.88,0.89,0.885,0.51,4.00,4.00,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-WI,Will West Indies win the Women's T20 World Cup?,0.01,0.03,0.02,0.03,45379.67,27746.18,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-SRI,Will Sri Lanka win the Women's T20 World Cup?,0.0,0.01,0.005,0.01,6248.46,5385.46,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-SCO,Will Scotland win the Women's T20 World Cup?,0.0,0.01,0.005,0.01,1463.19,963.19,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-RSA,Will South Africa win the Women's T20 World Cup?,0.09,0.11,0.1,0.09,35138.89,24921.72,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-PAK,Will Pakistan win the Women's T20 World Cup?,0.0,0.01,0.005,0.01,30023.77,21970.20,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-NZ,Will New Zealand win the Women's T20 World Cup?,0.05,0.09,0.07,0.1,40225.47,32275.81,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-NED,Will Netherlands win the Women's T20 World Cup?,0.0,0.01,0.005,0.01,594.00,524.00,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-IRL,Will Ireland win the Women's T20 World Cup?,0.0,0.01,0.005,0.01,532.00,524.00,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-IND,Will India win the Women's T20 World Cup?,0.2,0.21,0.205,0.2,92336.54,78389.23,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-ENG,Will England win the Women's T20 World Cup?,0.18,0.28,0.23,0.19,36763.20,28273.96,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-BAN,Will Bangladesh win the Women's T20 World Cup?,0.0,0.01,0.005,0.01,1480.62,980.62,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-AUS,Will Australia win the Women's T20 World Cup?,0.51,0.52,0.515,0.51,29697.82,19985.81,active
,KXWCIRAN-26,KXWCIRAN-26,Iran to compete in FIFA World Cup in 2026,0.95,0.97,0.96,0.97,211829.04,71306.96,active
,KXWCTOTALGOAL-26GS,KXWCTOTALGOAL-26GS-265,Will the teams in the 2026 Men's FIFA World Cup score at least 265 goals in the group stage?,0.0,0.45,0.225,0.0,0.00,0.00,active
,KXWCTOTALGOAL-26GS,KXWCTOTALGOAL-26GS-250,Will the teams in the 2026 Men's FIFA World Cup score at least 250 goals in the group stage?,0.0,0.52,0.26,0.0,0.00,0.00,active
,KXWCTOTALGOAL-26GS,KXWCTOTALGOAL-26GS-235,Will the teams in the 2026 Men's FIFA World Cup score at least 235 goals in the group stage?,0.0,0.62,0.31,0.0,0.00,0.00,active
,KXWCTOTALGOAL-26GS,KXWCTOTALGOAL-26GS-220,Will the teams in the 2026 Men's FIFA World Cup score at least 220 goals in the group stage?,0.0,0.67,0.335,0.0,0.00,0.00,active
,KXWCTOTALGOAL-26GS,KXWCTOTALGOAL-26GS-205,Will the teams in the 2026 Men's FIFA World Cup score at least 205 goals in the group stage?,0.0,0.47,0.235,0.0,0.00,0.00,active
,KXWCTOTALGOAL-26GS,KXWCTOTALGOAL-26GS-190,Will the teams in the 2026 Men's FIFA World Cup score at least 190 goals in the group stage?,0.5,0.82,0.66,0.0,0.00,0.00,active
,KXWCTOTALGOAL-26GS,KXWCTOTALGOAL-26GS-175,Will the teams in the 2026 Men's FIFA World Cup score at least 175 goals in the group stage?,0.18,0.99,0.585,0.0,0.00,0.00,active
,KXWCTOTALGOAL-26GS,KXWCTOTALGOAL-26GS-160,Will the teams in the 2026 Men's FIFA World Cup score at least 160 goals in the group stage?,0.25,0.99,0.62,0.0,0.00,0.00,active
,KXWCTOTALGOAL-26GS,KXWCTOTALGOAL-26GS-145,Will the teams in the 2026 Men's FIFA World Cup score at least 145 goals in the group stage?,0.31,0.99,0.65,0.0,0.00,0.00,active
,KXWCTOTALGOAL-26GS,KXWCTOTALGOAL-26GS-130,Will the teams in the 2026 Men's FIFA World Cup score at least 130 goals in the group stage?,0.38,0.99,0.685,0.0,0.00,0.00,active
,KXWCTOTALGOAL-26GS,KXWCTOTALGOAL-26GS-115,Will the teams in the 2026 Men's FIFA World Cup score at least 115 goals in the group stage?,0.4,0.99,0.695,0.0,0.00,0.00,active
,KXWCTOTALGOAL-26GS,KXWCTOTALGOAL-26GS-100,Will the teams in the 2026 Men's FIFA World Cup score at least 100 goals in the group stage?,0.5,1.0,0.75,0.99,10.00,10.00,active
,KXWCGOALEVERYGAME-26GS,KXWCGOALEVERYGAME-26GS-Y,Will any player score a goal in every group stage match in the 2026 Men's FIFA World Cup?,0.03,0.7,0.365,0.65,144.02,99.02,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-WHAT,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-VISA,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-VERI,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-TRUM,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-SHUT,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-RONA,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-RECO,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-QATA,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-POWE,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-PENA,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.78,0.4,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-NUTM,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-NQE,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.0,0.01,0.005,0.01,966.00,966.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-MESS,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-HIST,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-HEAD,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-HATT,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.8,0.41,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-HAND,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.8,0.41,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-GOLD,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.78,0.4,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-CROS,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.8,0.41,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-COME,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-CHAM,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-CAPT,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.26,0.85,0.555,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-BCPL,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-ASSI,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN14AUSTUR,KXWCMENTION-26JUN14AUSTUR-ADID,What will the announcers say during Australia vs Turkiye FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-WHAT,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-VISA,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-VERI,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-TRUM,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-SHUT,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-RONA,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-RECO,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-QATA,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.23,0.85,0.54,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-POWE,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-PENA,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.82,0.42,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-NUTM,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-NQE,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.0,0.01,0.005,0.01,966.00,966.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-MESS,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-HIST,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-HEAD,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-HATT,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.8,0.41,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-HAND,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.82,0.42,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-GOLD,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.8,0.41,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-GILT,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-CROS,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.75,0.385,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-COME,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-CHAM,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-CAPT,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.23,0.85,0.54,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-ASSI,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13HTISCO,KXWCMENTION-26JUN13HTISCO-ADID,What will the announcers say during Haiti vs Scotland FIFA World Cup Match?,0.02,0.85,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-WHAT,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.03,0.78,0.405,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-VISA,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.15,0.5,0.325,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-VERI,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.09,0.85,0.47,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-TRUM,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.03,0.71,0.37,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-SHUT,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.03,0.79,0.41,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-RONA,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.28,0.79,0.535,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-RECO,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.16,0.85,0.505,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-QATA,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.54,0.81,0.675,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-POWE,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.04,0.84,0.44,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-PENA,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.08,0.8,0.44,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-NUTM,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.03,0.78,0.405,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-NQE,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.0,0.01,0.005,0.01,967.00,967.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-METL,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.59,0.7,0.645,0.7,6.99,6.99,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-MESS,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.03,0.79,0.41,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-HIST,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.36,0.8,0.58,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-HEAD,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.7,0.8,0.75,0.85,50.00,50.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-HATT,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.08,0.8,0.44,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-HAND,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.21,0.78,0.495,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-GOLD,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.06,0.8,0.43,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-CROS,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.03,0.82,0.425,0.0,0.00,0.00,active
